y_true,ea_pred
810.0,572.7796
1638.0,918.7092
334.0,239.60732
601.0,1118.806
456.0,594.57526
1006.0,568.5835
304.0,360.28223
483.0,377.41348
286.0,207.67656
683.0,795.92334
828.0,871.92957
360.0,411.00192
187.0,377.95755
645.0,661.9192
1576.0,1428.3806
183.0,331.62793
164.0,434.2245
633.0,676.5463
914.0,631.36163
941.0,789.21765
721.0,353.88177
346.0,549.9808
2612.0,3035.7388
687.0,739.9881
442.0,364.05875
401.0,308.7175
776.0,739.11163
48.0,164.78503
579.0,752.9292
4446.0,2937.9004
241.0,436.12003
444.0,509.64
840.0,810.98157
628.0,482.26694
1357.0,1231.4358
1187.0,1494.5907
564.0,797.0025
891.0,914.4778
339.0,319.83224
536.0,699.8947
579.0,472.58582
775.0,751.1751
1032.0,1098.8113
754.0,895.549
343.0,425.44293
935.0,1114.5781
447.0,317.3267
693.0,90.929535
559.0,480.77393
755.0,852.5413
1241.0,975.3583
469.0,549.67395
663.0,446.74664
217.0,399.01263
386.0,510.58148
1456.0,1568.182
225.0,285.81485
289.0,391.84564
723.0,954.54767
581.0,636.8905
187.0,302.16458
765.0,613.1947
329.0,399.7163
1429.0,1249.2416
1250.0,914.7878
635.0,498.33722
1082.0,1128.3817
244.0,424.98425
330.0,495.2356
731.0,554.2746
1126.0,1237.7589
267.0,396.06003
287.0,359.7816
165.0,320.04956
1138.0,1079.5157
692.0,886.9641
703.0,691.40173
977.0,1072.2108
2264.0,2234.55
2603.0,2053.292
1279.0,1011.0662
866.0,773.7428
221.0,322.41364
798.0,1042.7571
370.0,395.13583
2513.0,2473.026
715.0,705.3555
843.0,716.2498
638.0,601.3331
689.0,688.3246
341.0,433.34686
852.0,1280.8397
599.0,712.39246
1673.0,1115.3779
437.0,568.562
546.0,639.0956
6035.0,4312.969
1746.0,1840.5098
846.0,1044.8994
513.0,435.50162
807.0,756.0515
143.0,205.51682
598.0,627.9917
914.0,822.6763
236.0,327.01483
1054.0,674.0654
436.0,300.46313
671.0,396.5113
668.0,758.0084
825.0,1085.8188
1707.0,1410.9352
627.0,645.8828
150.0,170.8861
965.0,761.94946
661.0,891.6548
884.0,826.4763
1209.0,1827.9878
1157.0,520.1305
568.0,428.93762
211.0,291.46393
420.0,461.0828
595.0,461.16412
828.0,897.8027
1416.0,1476.9586
368.0,294.83508
921.0,918.11035
953.0,941.05615
554.0,573.66235
232.0,259.30844
140.0,192.5307
866.0,978.9553
210.0,248.93555
460.0,729.67126
1009.0,938.51886
389.0,477.47696
444.0,369.23547
295.0,262.9167
1623.0,1721.2041
229.0,366.94333
967.0,1940.8434
362.0,418.07172
2036.0,1964.2917
2328.0,1992.1465
1096.0,301.7998
150.0,251.5089
1607.0,1240.9681
844.0,1533.2059
360.0,870.9232
1027.0,611.22095
3270.0,2592.553
665.0,1137.8351
455.0,644.65753
98.0,185.479
765.0,849.5381
216.0,212.67041
568.0,604.92596
526.0,565.4606
249.0,337.88385
156.0,250.52254
215.0,350.31036
490.0,530.9154
433.0,416.41223
523.0,586.3648
785.0,427.37152
697.0,822.1819
1460.0,666.36584
494.0,842.97986
1419.0,1490.5831
507.0,597.2385
1011.0,337.49915
356.0,430.94565
917.0,855.2322
496.0,118.40012
653.0,461.56448
896.0,1151.0874
821.0,759.7614
1071.0,933.16675
382.0,536.45435
1687.0,1790.4094
972.0,1145.6583
224.0,219.54189
1066.0,1140.1226
755.0,656.34106
1714.0,956.97296
1394.0,1101.6816
585.0,327.78842
776.0,769.3154
457.0,449.40448
1175.0,1362.0242
393.0,604.51843
646.0,487.17865
367.0,413.8735
1328.0,1350.7374
1555.0,827.74304
66.0,203.68294
631.0,365.77356
1713.0,1430.6774
1466.0,1236.8207
403.0,371.37622
197.0,417.10007
312.0,267.7488
568.0,709.2934
174.0,241.60985
800.0,784.99445
1911.0,1429.1709
454.0,841.6328
827.0,1132.2296
2275.0,1174.6924
938.0,943.02576
407.0,370.89127
1302.0,1213.9967
4026.0,2840.5664
439.0,255.12564
734.0,416.10382
526.0,348.02002
1484.0,1054.8914
651.0,451.22705
701.0,1252.7825
255.0,624.5171
931.0,1089.9565
1630.0,1452.3025
736.0,609.6215
152.0,253.61267
403.0,932.98676
288.0,325.8378
727.0,348.55746
1157.0,2068.78
402.0,675.67395
277.0,495.08038
569.0,649.4987
937.0,1299.3896
274.0,291.33273
647.0,196.3089
1185.0,1048.004
237.0,338.38513
702.0,594.2914
1592.0,1208.8254
274.0,337.15002
1813.0,1368.4529
575.0,505.78287
962.0,883.2324
546.0,666.3502
1113.0,882.2068
647.0,380.36487
814.0,836.5801
990.0,904.4958
931.0,1209.3839
541.0,387.7587
801.0,695.7786
977.0,852.9077
1614.0,905.4886
474.0,546.4552
1494.0,1165.1671
171.0,309.56976
480.0,347.18207
1211.0,1282.083
727.0,1038.8539
294.0,402.45532
874.0,1176.4984
85.0,213.34474
614.0,729.9636
212.0,403.5667
715.0,872.7658
483.0,982.265
630.0,582.7532
183.0,235.64798
692.0,475.3305
462.0,410.73187
750.0,887.66943
637.0,1068.398
118.0,196.14178
933.0,241.37466
1404.0,404.42862
682.0,618.6031
1789.0,1537.2598
268.0,258.40427
605.0,697.1099
213.0,419.7691
991.0,533.7286
1014.0,799.5022
149.0,230.70137
2198.0,2136.8171
265.0,266.55328
847.0,1467.9507
777.0,867.6739
1011.0,1158.2446
693.0,618.66156
695.0,703.01953
253.0,337.1544
1276.0,1018.8177
97.0,286.29965
699.0,565.4827
126.0,245.6473
1325.0,787.7382
225.0,301.4334
639.0,426.09067
903.0,1332.8618
1320.0,1484.4548
1406.0,1180.424
624.0,975.05804
574.0,423.0741
611.0,823.4417
544.0,595.2851
393.0,385.90454
698.0,823.02234
1575.0,1455.216
973.0,851.12164
340.0,234.74931
400.0,391.19693
1223.0,719.5881
1479.0,1280.866
281.0,371.96994
1472.0,1198.2697
1657.0,1677.9043
1140.0,862.4358
703.0,625.27484
567.0,687.6669
724.0,751.26086
1047.0,1050.9976
1134.0,1491.2639
1343.0,1712.3889
973.0,919.79486
563.0,697.37195
487.0,623.0748
367.0,359.96417
205.0,299.65506
520.0,514.14905
498.0,515.1237
498.0,481.6912
459.0,455.29602
1280.0,1189.9637
244.0,355.80524
831.0,579.55835
634.0,680.2765
1214.0,468.3056
977.0,543.4414
886.0,886.8422
890.0,2383.3638
286.0,722.8594
1700.0,1785.7063
809.0,715.41785
558.0,530.79114
498.0,593.3891
1652.0,1026.4261
573.0,420.0764
983.0,348.90753
208.0,297.95728
382.0,292.65314
779.0,743.8008
486.0,349.18893
1711.0,1615.0406
229.0,167.4499
1031.0,1053.2885
404.0,601.12555
1594.0,1710.0164
336.0,465.24756
1995.0,3079.8972
364.0,406.08063
1470.0,1248.729
1557.0,1233.0448
970.0,896.77466
1079.0,1183.8315
311.0,316.6574
1074.0,1403.487
2600.0,1077.1848
625.0,556.6095
885.0,391.70706
333.0,629.70325
2721.0,3117.891
657.0,540.47516
429.0,731.51526
413.0,375.97684
574.0,471.28934
1025.0,901.83826
1505.0,2773.4487
437.0,394.87827
780.0,926.1759
908.0,896.97675
1320.0,895.32935
180.0,289.86346
1447.0,876.1028
693.0,898.4312
561.0,780.2267
902.0,553.14197
1754.0,1624.1306
506.0,707.89056
958.0,889.10876
267.0,350.99548
420.0,528.2339
1428.0,1505.9923
559.0,599.7813
3256.0,3207.9038
434.0,350.69855
470.0,687.82544
560.0,602.99817
270.0,323.8298
93.0,236.39436
439.0,630.33185
1375.0,794.901
567.0,663.80615
676.0,585.0653
843.0,632.77954
166.0,394.80295
321.0,376.16382
370.0,564.4502
403.0,508.65747
635.0,544.0274
594.0,539.15485
804.0,1408.4504
328.0,500.3707
297.0,271.83212
818.0,309.48477
1346.0,1561.3423
1013.0,743.155
1263.0,1178.45
995.0,1389.575
4753.0,4884.776
1013.0,448.46777
321.0,634.2006
558.0,725.55945
457.0,639.41736
1281.0,2237.8528
1980.0,1256.0815
1053.0,896.16614
1048.0,1058.749
958.0,795.496
76.0,194.64146
864.0,962.5258
258.0,616.48596
926.0,760.6583
484.0,307.93842
783.0,730.1923
530.0,448.24493
140.0,391.0023
1533.0,999.2595
1274.0,891.5267
802.0,877.7949
506.0,642.91486
355.0,330.67493
636.0,495.72375
183.0,330.11017
411.0,524.9945
719.0,848.2388
613.0,696.9385
89.0,265.3086
595.0,562.7581
286.0,259.03403
535.0,707.3506
502.0,644.1146
539.0,503.43103
446.0,487.05322
387.0,491.22433
609.0,489.47906
1425.0,887.2288
423.0,313.75208
289.0,416.73578
735.0,344.4489
633.0,835.88464
2296.0,1915.7546
1379.0,1251.0516
365.0,482.31787
630.0,368.6812
175.0,214.32571
948.0,982.703
2346.0,3448.461
439.0,290.461
1010.0,1109.7399
696.0,100.587036
566.0,605.74854
306.0,164.16809
1534.0,1524.7657
385.0,523.49225
7.0,98.907684
431.0,473.29385
1626.0,562.978
195.0,318.48422
992.0,924.24634
264.0,249.12367
641.0,517.4361
403.0,395.5677
284.0,369.19385
1052.0,967.73157
799.0,727.19684
1370.0,1022.44403
246.0,375.21436
363.0,457.07556
84.0,297.3496
682.0,759.4879
689.0,709.3517
527.0,378.96106
707.0,636.49884
588.0,397.81372
3015.0,1532.849
772.0,1003.85986
407.0,429.55923
329.0,200.53702
4662.0,1763.4353
427.0,532.96826
3793.0,2990.652
929.0,1018.8551
145.0,216.46307
1118.0,1479.3016
738.0,974.32477
655.0,1013.82117
340.0,292.10223
507.0,559.3309
248.0,413.67926
1684.0,2527.477
855.0,1268.686
1325.0,1554.4308
750.0,677.72107
1437.0,961.81805
954.0,1202.9812
951.0,1395.4355
567.0,593.8098
1333.0,632.6088
141.0,250.48764
884.0,923.17615
926.0,795.05475
912.0,623.1486
437.0,578.4319
1952.0,1720.7566
782.0,729.2815
410.0,822.3185
265.0,507.05945
774.0,832.0049
223.0,313.09912
321.0,455.09372
2602.0,1388.8749
456.0,550.29614
994.0,1007.58307
316.0,250.17628
318.0,294.8674
360.0,344.74258
227.0,254.73561
2173.0,1971.8265
643.0,581.8081
1828.0,672.7302
448.0,812.2394
538.0,399.17612
587.0,1127.9392
409.0,606.5679
284.0,500.22775
199.0,297.44055
531.0,563.475
982.0,1244.1019
913.0,557.20624
408.0,717.0622
132.0,195.54782
412.0,631.36285
311.0,273.68774
1008.0,777.34717
1789.0,1893.9983
1151.0,1774.6522
589.0,726.917
206.0,470.40106
2756.0,2569.0957
850.0,865.66064
1765.0,1593.543
465.0,792.1887
656.0,776.25195
901.0,1136.9465
724.0,413.08392
1233.0,993.7933
370.0,501.91245
854.0,987.50055
1076.0,1593.2175
306.0,309.27563
1091.0,1289.8441
1430.0,831.7555
351.0,763.96136
1117.0,1530.0679
602.0,757.316
168.0,264.2509
372.0,368.38113
205.0,424.1324
916.0,705.90375
866.0,664.6102
471.0,581.9173
1137.0,1442.9916
420.0,484.991
294.0,279.5404
498.0,510.8953
495.0,657.4651
835.0,794.5299
392.0,559.0736
615.0,525.003
737.0,786.4635
225.0,468.17627
276.0,371.0818
2446.0,2098.0627
1135.0,955.52826
1084.0,1643.4431
1030.0,853.8023
346.0,290.7277
1118.0,872.3805
575.0,694.1618
373.0,336.65344
216.0,573.18
366.0,330.42972
413.0,524.6956
357.0,469.9405
595.0,779.8989
647.0,830.5916
1269.0,1105.9911
251.0,280.9405
3856.0,5292.48
3201.0,1714.8998
3154.0,3144.4968
518.0,709.40283
1192.0,885.267
248.0,382.8283
738.0,680.7695
317.0,296.3048
564.0,270.0494
1699.0,1003.76355
1431.0,1404.8044
812.0,806.39215
963.0,1010.8148
1453.0,940.6318
709.0,860.18256
1247.0,912.98254
968.0,634.6515
219.0,393.06647
908.0,1089.531
1604.0,1472.3342
173.0,261.8295
4218.0,4803.798
905.0,717.1851
595.0,304.58533
124.0,192.64009
1748.0,932.56067
446.0,609.1084
389.0,726.95557
503.0,512.2097
160.0,303.3996
847.0,573.55164
1247.0,1314.3256
572.0,441.5703
658.0,860.3386
509.0,595.95026
1209.0,1029.9695
627.0,718.88196
377.0,335.97855
1580.0,1412.6423
208.0,282.35294
485.0,469.6058
693.0,1377.761
2313.0,2964.2021
1329.0,1176.9932
3.0,133.71527
459.0,380.79663
86088.0,755.4435
491.0,594.4015
916.0,774.8082
246.0,699.41797
756.0,852.3476
879.0,837.1746
463.0,525.7158
823.0,931.4529
332.0,429.45166
573.0,659.2799
617.0,466.00876
1057.0,581.5058
788.0,887.82367
2066.0,1181.7091
1044.0,476.8702
518.0,599.67566
638.0,546.1481
923.0,552.7233
30.0,171.47574
939.0,1207.5171
1161.0,1386.3726
225.0,300.85007
437.0,380.5382
946.0,452.90546
3710.0,3300.0518
367.0,501.77145
375.0,462.4982
740.0,477.67322
594.0,423.52182
4004.0,3351.8535
517.0,242.71822
1419.0,1488.9468
557.0,398.36386
86.0,212.24261
421.0,609.5444
148.0,265.72327
831.0,923.2013
827.0,969.5227
1589.0,1125.0054
390.0,267.293
710.0,507.2683
775.0,798.0721
281.0,441.95734
481.0,607.0336
2448.0,2861.2217
221.0,307.14584
1461.0,1273.281
167.0,293.25095
692.0,910.11456
622.0,383.0022
1068.0,1299.6885
51.0,200.79675
348.0,340.68475
520.0,408.5582
820.0,874.82434
621.0,836.25867
1112.0,614.23315
695.0,750.16724
524.0,586.3732
1060.0,894.829
1641.0,1537.5708
223.0,327.06726
1013.0,1112.7098
592.0,748.7995
385.0,432.04837
291.0,425.28314
528.0,557.48816
1136.0,684.05493
573.0,664.15656
537.0,787.4426
189.0,279.9226
490.0,502.58554
1099.0,789.6719
730.0,455.70612
538.0,696.3613
829.0,1107.6677
1095.0,806.1762
481.0,417.7086
896.0,715.7394
830.0,901.39233
597.0,573.3446
279.0,396.28027
297.0,388.7099
873.0,451.82068
849.0,599.25214
908.0,1822.3539
737.0,1294.9673
1166.0,1374.0625
1912.0,2387.36
1373.0,1122.3433
938.0,670.92334
668.0,802.7223
336.0,700.65814
507.0,674.2937
917.0,524.03174
1416.0,1544.8717
3082.0,2353.4465
778.0,644.7268
533.0,474.21228
204.0,333.90137
324.0,550.6256
287.0,328.02164
4284.0,4891.5977
435.0,404.6357
630.0,547.08575
1417.0,1382.2883
1660.0,1196.999
661.0,523.47174
2562.0,1623.3342
105.0,356.98132
1051.0,1182.1959
727.0,834.5098
826.0,923.00964
2512.0,3047.601
688.0,1029.7625
1170.0,1035.4061
123.0,158.13785
307.0,383.85663
294.0,317.019
531.0,657.2623
498.0,693.2002
446.0,410.11432
3369.0,2899.0193
1186.0,1119.6254
508.0,695.0056
996.0,1005.7524
405.0,540.56244
947.0,1223.2113
759.0,468.62103
598.0,261.1695
986.0,743.15643
105.0,305.8769
669.0,718.39606
1136.0,1235.0547
2625.0,3458.2979
1239.0,1183.3667
1422.0,1351.6356
571.0,591.04443
1047.0,420.6269
1999.0,2068.8442
472.0,435.11258
231.0,243.92937
947.0,691.8628
799.0,918.11694
305.0,545.9712
237.0,298.98773
328.0,434.15143
2328.0,2019.0306
1519.0,1419.4622
2335.0,1759.1244
446.0,975.5627
552.0,720.40045
578.0,770.1725
4163.0,3952.9626
1933.0,1975.5072
333.0,547.3686
1097.0,1021.8927
759.0,1011.20135
414.0,661.25507
317.0,303.70255
3176.0,3585.304
4175.0,3534.4644
230.0,391.75745
1275.0,1406.4524
376.0,568.44037
1371.0,919.9863
378.0,473.26807
613.0,652.6747
752.0,575.183
636.0,634.85913
689.0,631.01917
249.0,418.0783
1615.0,2167.3726
319.0,214.81274
914.0,802.6353
451.0,605.3919
4132.0,3736.9927
340.0,345.45898
313.0,273.53412
811.0,838.3825
352.0,576.5922
710.0,685.246
597.0,515.4371
902.0,889.97
412.0,574.3352
1128.0,1948.1257
495.0,602.91693
1583.0,2419.6523
348.0,612.2962
323.0,293.10394
424.0,487.00946
970.0,909.3728
746.0,703.6778
599.0,585.53217
948.0,1038.6556
618.0,578.0436
335.0,705.1838
724.0,966.56586
1167.0,2090.9395
802.0,1273.6962
2240.0,2079.6252
106.0,228.37474
1321.0,1448.1311
479.0,671.52563
572.0,835.9266
447.0,443.2754
546.0,533.5728
227.0,333.62555
652.0,654.0338
717.0,839.9774
544.0,803.5862
1087.0,1295.8761
560.0,746.00916
2733.0,2825.8694
1870.0,1593.4373
117.0,231.69952
1967.0,1395.305
488.0,457.41187
130.0,202.11255
883.0,587.25446
440.0,80.3829
437.0,413.57233
1828.0,882.4249
305.0,581.8189
767.0,906.7832
379.0,256.19678
134.0,228.95078
1654.0,1835.8031
612.0,712.81537
558.0,343.45938
936.0,796.98193
519.0,556.4981
869.0,503.30597
335.0,372.25977
185.0,218.51308
398.0,500.4527
339.0,393.8476
1125.0,1133.8622
10.0,56.740936
501.0,571.9487
518.0,567.7432
1437.0,1365.012
251.0,335.72122
762.0,898.5886
363.0,328.766
551.0,929.7986
756.0,1057.55
398.0,314.34427
1346.0,1396.0083
347.0,383.58713
755.0,839.61096
255.0,514.3053
319.0,454.73
3151.0,2036.0256
1956.0,1307.812
387.0,473.47867
630.0,406.91364
777.0,978.8268
434.0,806.0138
778.0,624.9996
192.0,378.16342
481.0,352.31537
147.0,344.15454
3335.0,2519.9253
1535.0,1712.4199
513.0,544.2486
715.0,574.4631
251.0,367.90833
154.0,346.62567
308.0,601.6046
737.0,651.98926
1447.0,1100.5381
2982.0,3008.1582
131.0,261.4896
1280.0,1324.4414
149.0,244.70891
761.0,737.6798
1104.0,992.43994
206.0,415.9696
756.0,828.03516
1989.0,1832.3616
1561.0,1220.6158
775.0,1051.7241
446.0,302.87637
557.0,756.6618
854.0,1053.3015
986.0,881.8047
1084.0,811.6033
724.0,1052.6235
784.0,670.6219
782.0,767.683
431.0,627.8567
383.0,250.60422
453.0,702.5396
1985.0,1520.4474
576.0,802.1844
1020.0,877.8582
184.0,220.96214
126.0,233.02437
437.0,666.57745
1023.0,951.5347
1413.0,1195.8223
531.0,406.95255
275.0,269.78302
855.0,973.1572
1425.0,699.25165
100.0,348.41064
1536.0,1023.7219
1581.0,1431.641
205.0,339.3442
381.0,464.68698
637.0,536.2949
894.0,793.5916
964.0,1783.2781
394.0,359.89117
208.0,330.27582
1269.0,1046.6168
350.0,357.44028
499.0,915.87445
1229.0,900.5249
212.0,272.43854
1879.0,1949.9119
322.0,427.4469
1236.0,1210.7756
733.0,873.43475
193.0,382.69342
2133.0,2674.1438
1271.0,909.30426
530.0,552.85486
163.0,256.53806
187.0,320.63626
302.0,310.72687
1145.0,1575.3071
1090.0,1316.5967
786.0,999.51044
746.0,686.05176
255.0,315.97562
1458.0,756.8717
892.0,660.74084
390.0,798.5386
109.0,201.51297
560.0,352.57574
376.0,432.24933
834.0,582.7495
633.0,846.3607
627.0,1090.3264
451.0,449.3609
203.0,250.00697
462.0,761.9458
1287.0,1027.6375
2080.0,2006.6661
858.0,1640.1398
564.0,674.95026
777.0,981.40454
284.0,395.19363
1201.0,1005.02203
670.0,518.606
1238.0,961.97644
729.0,812.4185
430.0,662.89636
948.0,600.44
785.0,575.30005
1807.0,1959.4229
1787.0,2220.5093
282.0,293.07605
780.0,663.8157
660.0,848.52515
766.0,796.0719
271.0,354.73685
1063.0,822.5455
714.0,904.58734
450.0,460.7011
827.0,850.6391
466.0,659.7785
844.0,734.8491
256.0,123.7231
928.0,666.39667
1115.0,1333.0571
115.0,309.32922
308.0,431.78043
1143.0,1322.7947
595.0,410.8719
523.0,589.4341
555.0,710.5552
113.0,143.7052
805.0,837.35406
275.0,463.0117
2108.0,1700.6294
490.0,202.5209
276.0,513.4053
1931.0,1349.44
527.0,599.85785
450.0,555.5024
159.0,289.56152
1045.0,708.7202
451.0,423.9451
857.0,769.83203
849.0,1161.2257
519.0,521.1297
817.0,597.7505
965.0,1349.3658
587.0,460.01453
163.0,197.8037
771.0,795.26965
250.0,327.15628
401.0,569.8021
749.0,819.08093
636.0,595.01135
577.0,688.32886
939.0,980.9798
865.0,846.5708
385.0,448.98975
468.0,435.77145
488.0,725.1836
595.0,530.652
319.0,246.90103
1430.0,2263.8853
165.0,271.64355
291.0,383.10568
407.0,474.29953
919.0,863.3219
1036.0,1052.6095
713.0,795.84656
803.0,1004.25
785.0,914.82666
345.0,435.22882
2880.0,2424.703
551.0,525.08856
1873.0,1255.0923
1821.0,2005.3915
308.0,271.17255
1061.0,1530.124
317.0,584.49603
3314.0,4372.8423
749.0,745.1825
510.0,430.64297
37.0,199.88257
927.0,1644.9062
623.0,444.5381
800.0,1077.3066
1645.0,1495.1399
760.0,747.7794
1490.0,1818.0378
212.0,482.27985
584.0,366.04315
231.0,188.43262
1039.0,1159.3037
486.0,474.55457
1000.0,601.69604
134.0,206.29268
1061.0,961.6698
714.0,864.70447
759.0,696.8417
191.0,353.94608
318.0,393.45184
235.0,470.4975
995.0,506.0507
1639.0,1411.9745
467.0,338.48273
350.0,360.36438
840.0,763.109
242.0,280.5545
566.0,479.0092
1615.0,1025.0122
2112.0,1644.3741
560.0,633.7655
333.0,460.9286
475.0,599.0215
1267.0,1406.8706
493.0,407.2312
689.0,491.1544
377.0,427.5317
543.0,477.39688
1484.0,1551.1212
1086.0,1750.1243
1333.0,540.2759
463.0,456.26288
1135.0,872.0091
825.0,783.8728
368.0,606.0492
467.0,634.50507
77.0,163.59995
1272.0,1598.8926
252.0,216.06111
802.0,1007.03595
580.0,621.8565
543.0,446.78998
781.0,1276.4988
655.0,552.09924
1109.0,1649.9589
807.0,807.97485
887.0,876.5362
985.0,1122.999
484.0,364.77838
616.0,470.8272
168.0,246.36517
719.0,526.32574
463.0,923.762
298.0,341.6281
805.0,956.8126
1149.0,997.4678
940.0,666.47815
588.0,582.14056
727.0,561.1193
643.0,735.44305
799.0,862.7727
374.0,331.14847
1012.0,1025.5247
425.0,486.90128
385.0,260.1749
760.0,508.77246
63.0,152.45834
424.0,383.9047
176.0,332.5111
795.0,725.5767
652.0,295.7707
129.0,168.43011
866.0,892.945
3627.0,4382.283
856.0,741.05804
412.0,663.4978
312.0,259.18683
1236.0,899.3096
637.0,702.9779
522.0,529.2013
814.0,1137.6667
589.0,933.97955
1027.0,1066.0406
2044.0,2604.0986
1162.0,1711.9258
653.0,902.55963
730.0,733.0625
271.0,216.16391
663.0,630.4083
1656.0,1386.1398
1580.0,1294.9711
1459.0,1302.7722
1343.0,1525.3712
2742.0,1979.4365
758.0,315.34836
517.0,667.36896
517.0,508.4184
1903.0,772.5896
324.0,376.80283
865.0,826.04553
2843.0,2811.243
525.0,857.8889
298.0,436.73074
788.0,586.6441
263.0,311.4139
128.0,284.0272
347.0,610.07275
1309.0,1211.534
275.0,475.42932
538.0,705.1609
598.0,532.3776
444.0,586.522
1339.0,886.1761
180.0,226.85696
1170.0,940.26904
1741.0,2295.1616
660.0,524.17194
366.0,162.9924
209.0,252.42673
1675.0,928.2695
497.0,696.08606
229.0,277.79572
1308.0,476.48618
1236.0,1308.4094
1955.0,1778.0398
969.0,713.0343
933.0,1093.3884
243.0,302.43735
839.0,578.5106
605.0,270.77493
633.0,753.1698
462.0,595.4208
385.0,714.01996
948.0,125.333275
1656.0,1518.6384
420.0,282.35794
736.0,1143.9706
3417.0,2807.9648
414.0,367.6328
3182.0,2307.324
412.0,262.1465
1770.0,2622.2744
2062.0,1931.7009
549.0,797.10944
1304.0,1306.2378
874.0,538.8134
1343.0,864.62854
757.0,789.59045
472.0,449.0056
1054.0,808.5074
640.0,414.75317
1000.0,717.70654
235.0,255.8002
1086.0,938.2994
452.0,337.50784
403.0,316.10788
253.0,355.4432
1502.0,1064.1089
391.0,418.19482
1190.0,1312.3713
580.0,407.36145
596.0,835.1834
1543.0,1732.4585
3060.0,3466.4
775.0,965.3431
341.0,336.87442
800.0,1168.3461
1264.0,758.50256
2132.0,1594.9822
747.0,883.7714
232.0,319.17783
729.0,435.5014
2426.0,2551.168
963.0,979.232
239.0,416.84515
736.0,1352.7771
2579.0,1360.6729
324.0,384.8772
1520.0,2237.4558
1697.0,1186.5283
245.0,250.66338
1853.0,1130.7699
984.0,1246.2233
246.0,694.89307
487.0,534.99426
907.0,790.7615
346.0,494.5815
1787.0,1282.0989
873.0,773.1011
323.0,554.47797
1554.0,1155.1488
1115.0,378.91394
108.0,237.3269
1852.0,1689.5011
517.0,500.8713
218.0,178.60716
359.0,217.84784
340.0,354.08505
203.0,341.7031
674.0,738.93835
1720.0,1462.8644
532.0,390.16803
2892.0,2912.8516
760.0,647.3156
438.0,679.8462
1772.0,1320.2054
183.0,184.13919
1200.0,1480.5452
201.0,333.43732
869.0,918.3015
7.0,128.362
339.0,446.94055
2541.0,1929.0173
259.0,361.28052
469.0,451.68076
1842.0,733.0881
558.0,718.9839
571.0,865.5482
265.0,483.77222
1230.0,794.8301
432.0,498.48413
407.0,461.41165
612.0,369.3999
169.0,264.9733
738.0,877.38983
315.0,256.2344
4123.0,3952.6045
1371.0,1194.2163
1441.0,1233.1095
195.0,352.37585
248.0,251.6556
367.0,519.7145
440.0,392.09637
304.0,407.29562
191.0,248.74826
1019.0,1362.0293
1472.0,1385.895
758.0,734.89264
785.0,647.7331
2473.0,2275.9329
523.0,729.94824
124.0,331.30896
613.0,440.68152
1030.0,901.3661
498.0,410.32355
264.0,368.82208
679.0,473.1256
717.0,799.99475
264.0,226.55435
380.0,441.94043
2763.0,2949.6616
748.0,363.52194
1107.0,596.56995
1394.0,1349.3259
505.0,712.7017
458.0,784.5359
1571.0,1893.6785
422.0,257.21472
790.0,1028.209
616.0,412.3958
1258.0,748.2198
287.0,548.23926
845.0,631.17773
595.0,788.5281
